辽宁频道,#genre#
辽宁卫视,http://101.34.236.223:1117/630291707$FC高清
辽宁卫视,http://122.159.41.122:7777/rtp/229.58.190.51:5000$黑龙江uni
辽宁卫视,http://101.34.236.223:1118/630291707$FC标清
辽宁卫视,http://43.251.226.89:8080/play/37.m3u8$潇雨萌萌香港
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
辽宁卫视,http://39.106.167.36/migu.php?id=630291707$北京阿里标清

辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8?key=txiptv$阜新太平Tele
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8?key=txiptv$阜新太平Tele
辽宁体育休闲,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv$阜新太平Tele
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=txiptv$阜新太平Tele
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv$阜新太平Tele
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8?key=txiptv$阜新太平Tele
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=txiptv$阜新太平Tele
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8?key=txiptv$阜新太平Tele
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=txiptv$阜新太平Tele


辽宁生活,http://101.34.236.223:1117/962045226$FC高清
辽宁公共,http://101.34.236.223:1118/962045223$FC标清
辽宁生活,http://101.34.236.223:1118/962045226$FC标清
辽宁影视剧,http://101.34.236.223:1118/962067517$FC标清

辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$阜新彰武Mobile
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8$阜新彰武Mobile
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8$阜新彰武Mobile
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8$阜新彰武Mobile
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8$阜新彰武Mobile
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8$阜新彰武Mobile
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8$阜新彰武Mobile
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8$阜新彰武Mobile
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8$阜新彰武Mobile
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8$阜新彰武Mobile

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$洛杉矶

辽宁卫视,http://39.106.167.36/migu.php?id=630291707$北京阿里标清
辽宁公共,http://39.106.167.36/migu.php?id=962045223$北京阿里标清
辽宁生活,http://39.106.167.36/migu.php?id=962045226$北京阿里标清
辽宁影视剧,http://39.106.167.36/migu.php?id=962067517$北京阿里标清
辽宁体育休闲,http://39.106.167.36/migu.php?id=962067526$北京阿里标清
辽宁公共,http://43.251.226.89:8080/play/84.m3u8$潇雨萌萌
辽宁生活,http://43.251.226.89:8080/play/85.m3u8$潇雨萌萌
辽宁影视剧,http://43.251.226.89:8080/play/86.m3u8$潇雨萌萌
辽宁体育休闲,http://43.251.226.89:8080/play/224.m3u8$潇雨萌萌

央卫频道,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$VPS旧金山1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$VPS旧金山1
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$VPS旧金山1
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$VPS旧金山1
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$VPS旧金山1
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$VPS旧金山1
