免费勿扫码,#genre#
黑屏按左右换源,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist1080p.m3u8$famelack
黑屏按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist1080p.m3u8$publiciptv
黑屏按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist720p.m3u8$publiciptv
卡顿按左右换源,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist1080p.m3u8$famelack
卡顿按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist1080p.m3u8$publiciptv
卡顿按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist720p.m3u8$publiciptv
弹码按左右换源,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist1080p.m3u8$famelack
弹码按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist1080p.m3u8$publiciptv
弹码按左右换源,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist720p.m3u8$publiciptv
按菜单可选线路,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist1080p.m3u8$famelack
按菜单可选线路,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist1080p.m3u8$publiciptv
按菜单可选线路,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist720p.m3u8$publiciptv
辽宁频道,#genre#
辽宁卫视,http://izihao.cn:7123/630291707$四川成都高清
辽宁卫视,http://39.104.69.92:3566/630291707$北京阿里高清
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
