更新时间: 2026-07-16 15:05:00（北京时间）

更新时间,#genre#
2026-07-16 15:05:00,

央视频道,#genre#
CCTV1,http://182.122.170.112:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV2,http://182.122.170.112:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3,http://182.122.170.112:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://140.207.241.2:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://182.122.170.112:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV4,https://cctvksh5ca.v.kcdnvip.com/clive/cctv4_2/index.m3u8
CCTV4,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=026&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
