更新时间: 2026-07-16 14:59:10（北京时间）

更新时间,#genre#
2026-07-16 14:59:10,

央视频道,#genre#
CCTV1,http://139.214.176.137:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.227.114.239:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.227.114.236:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.122.170.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.227.114.241:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.232.196.197:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.198:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.196.206:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.149.42.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.9.33.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.115.25.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.139.229.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.42.224:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.227.114.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.227.114.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.232.198.198:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.9.33.31:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.196.206:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.149.42.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.196.197:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.25.30:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.227.114.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.139.229.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.149.42.224:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.170.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.214.176.137:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
