云南频道,#genre#
云南电信-组播1,#genre#$电信
云南卫视,http://106.59.3.171:55555/rtp/239.200.200.145:8840$电信
云南都市频道,http://106.59.3.171:55555/rtp/239.200.200.12:8844$电信
云南娱乐频道,http://106.59.3.171:55555/rtp/239.200.200.13:8848$电信
云南影视频道,http://106.59.3.171:55555/rtp/239.200.200.15:8856$电信
云南康旅频道,http://106.59.3.171:55555/rtp/239.200.200.31:8860$电信
云南少儿频道,http://106.59.3.171:55555/rtp/239.200.200.32:8864$电信
澜湄国际频道,http://106.59.3.171:55555/rtp/239.200.200.33:8024$电信
云南4K频道,http://106.59.3.171:55555/rtp/239.200.200.178:8884$电信
楚雄新闻频道,http://106.59.3.171:55555/rtp/239.200.200.116:8708$电信
禄丰市电视台,http://106.59.3.171:55555/rtp/239.200.200.163:8798$电信
CCTV-1综合,http://106.59.3.171:55555/udp/239.200.201.135:8880$电信
CCTV-1综合,http://106.59.3.171:55555/udp/239.200.200.70:8008$电信
CCTV-1综合,http://106.59.3.171:55555/udp/239.200.200.95:8044$电信
CCTV-1综合,http://106.59.3.171:55555/rtp/239.200.200.2:8080$电信
CCTV-1综合,http://106.59.3.171:55555/rtp/239.200.200.14:8852$电信
CCTV-1综合,http://106.59.3.171:55555/rtp/239.200.201.45:8800$电信
CCTV-1综合,http://106.59.3.171:55555/rtp/239.200.200.117:8712$电信
CCTV-2财经,http://106.59.3.171:55555/udp/239.200.200.104:8084$电信
CCTV-3综艺,http://106.59.3.171:55555/udp/239.200.200.18:9008$电信
CCTV-4中文国际,http://106.59.3.171:55555/udp/239.200.200.128:8652$电信
CCTV-5体育,http://106.59.3.171:55555/udp/239.200.200.20:9016$电信
CCTV-5+体育赛事,http://106.59.3.171:55555/rtp/239.200.200.9:8004$电信
CCTV-6电影,http://106.59.3.171:55555/rtp/239.200.200.21:9020$电信
CCTV-7国防军事,http://106.59.3.171:55555/udp/239.200.200.105:8104$电信
CCTV-8电视剧,http://106.59.3.171:55555/udp/239.200.200.23:9028$电信
CCTV-9纪录,http://106.59.3.171:55555/udp/239.200.200.106:8112$电信
CCTV-10科教,http://106.59.3.171:55555/rtp/239.200.200.107:8116$电信
CCTV-11戏曲,http://106.59.3.171:55555/rtp/239.200.201.125:8480$电信
CCTV-12社会与法,http://106.59.3.171:55555/udp/239.200.200.108:8124$电信
CCTV-13新闻,http://106.59.3.171:55555/udp/239.200.201.170:8620$电信
CCTV-14少儿,http://106.59.3.171:55555/udp/239.200.200.109:8132$电信
CCTV-15音乐,http://106.59.3.171:55555/rtp/239.200.201.112:8496$电信
CCTV-16奥林匹克,http://106.59.3.171:55555/rtp/239.200.200.193:8776$电信
CCTV-16奥林匹克4K,http://106.59.3.171:55555/rtp/239.200.200.194:8780$电信
CCTV-17农业农村,http://106.59.3.171:55555/rtp/239.200.201.128:8504$电信
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144$电信
CHC影迷电影,http://106.59.3.171:55555/rtp/239.200.201.34:8148$电信
CHC家庭影院,http://106.59.3.171:55555/rtp/239.200.201.30:8140$电信
CCTV第一剧场,http://106.59.3.171:55555/rtp/239.200.200.82:8004$电信
CCTV电视指南,http://106.59.3.171:55555/rtp/239.200.200.83:8000$电信
CCTV风云剧场,http://106.59.3.171:55555/rtp/239.200.200.84:8016$电信
CCTV怀旧剧场,http://106.59.3.171:55555/rtp/239.200.200.85:8032$电信
CCTV风云音乐,http://106.59.3.171:55555/rtp/239.200.200.86:8008$电信
CCTV风云足球,http://106.59.3.171:55555/rtp/239.200.200.88:8020$电信
CCTV高尔夫网球,http://106.59.3.171:55555/rtp/239.200.200.89:8024$电信
CCTV兵器科技,http://106.59.3.171:55555/rtp/239.200.200.91:8036$电信
CCTV央视文化精品,http://106.59.3.171:55555/rtp/239.200.200.92:8028$电信
CCTV女性时尚,http://106.59.3.171:55555/rtp/239.200.200.100:8084$电信
CCTV世界地理,http://106.59.3.171:55555/rtp/239.200.200.130:8012$电信
CCTV央视台球,http://106.59.3.171:55555/rtp/239.200.200.135:8076$电信
CCTV4K超高清,http://106.59.3.171:55555/rtp/239.200.200.202:8784$电信
安徽卫视,http://106.59.3.171:55555/udp/239.200.200.129:8720$电信
北京卫视,http://106.59.3.171:55555/rtp/239.200.200.5:8024$电信
东方卫视,http://106.59.3.171:55555/udp/239.200.200.8:8032$电信
浙江卫视,http://106.59.3.171:55555/udp/239.200.200.141:8724$电信
湖北卫视,http://106.59.3.171:55555/rtp/239.200.200.68:8772$电信
湖南卫视,http://106.59.3.171:55555/rtp/239.200.200.6:8012$电信
吉林卫视,http://106.59.3.171:55555/udp/239.200.201.127:8792$电信
江苏卫视,http://106.59.3.171:55555/udp/239.200.200.7:8028$电信
江西卫视,http://106.59.3.171:55555/udp/239.200.201.79:8876$电信
深圳卫视,http://106.59.3.171:55555/rtp/239.200.200.67:8776$电信
四川卫视,http://106.59.3.171:55555/udp/239.200.201.137:8796$电信
东南卫视,http://106.59.3.171:55555/udp/239.200.201.69:8764$电信
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356$电信
广东卫视,http://106.59.3.171:55555/udp/239.200.201.35:8768$电信
山东卫视,http://106.59.3.171:55555/rtp/239.200.200.168:8748$电信
贵州卫视,http://106.59.3.171:55555/udp/239.200.201.119:8788$电信
海南卫视,http://106.59.3.171:55555/udp/239.200.201.159:8408$电信
河南卫视,http://106.59.3.171:55555/udp/239.200.201.158:8412$电信
天津卫视,http://106.59.3.171:55555/udp/239.200.200.69:1234$电信
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016$电信
辽宁卫视,http://106.59.3.171:55555/udp/239.200.200.167:8736$电信
内蒙卫视,http://106.59.3.171:55555/rtp/239.200.200.57:8296$电信
广西卫视,http://106.59.3.171:55555/rtp/239.200.200.53:8280$电信
重庆卫视,http://106.59.3.171:55555/rtp/239.200.200.49:8264$电信
